target_rho,real_rho,capy,moran
0.036282828282828285,0.04139583853779923,0.5775348185541364,0.2691228070175437
0.041323232323232324,0.0662794805240397,0.8556334657583634,0.4767025089605721
0.046363636363636364,0.09932706843628433,0.7220081583510989,0.4341228070175436
0.0514040404040404,0.06146279630976856,0.6821334832968703,0.19183848797250866
0.05644444444444444,0.06404337554684113,0.9346928326144762,0.7129099582587943
0.06148484848484849,0.0630134006442515,0.9184870374910796,0.56439393939394
0.06652525252525253,0.20951338230781455,0.7386189435907186,0.46226053639846615
0.07156565656565657,0.22108069630816998,0.6970862812971936,0.39621212121212174
0.07660606060606061,0.20613540314615644,0.7768558906199134,0.5347265829408683
0.08164646464646465,0.0839282227228261,0.6306139042026591,0.5821428571428559
0.08668686868686869,0.08843585177764704,0.9833822053675094,0.792193486590038
0.09172727272727273,0.09360014468545802,0.6281151829770389,0.55621921182266
0.09676767676767677,0.09870268925005227,0.5449849811091129,0.3423809523809525
0.1018080808080808,0.11632384843257942,0.6335609873865871,0.5872845087402051
0.10684848484848485,0.17814083574658604,0.8232522681862757,0.6621428571428565
0.11188888888888888,0.11252052662246906,0.662331188453749,0.5989717838354847
0.11692929292929292,0.11998267285069533,0.8283737707378036,0.6293560606060613
0.12196969696969698,0.2612494040657993,0.6950031643610202,0.677164502164502
0.12701010101010102,0.12909697906417722,0.7579794979778133,0.7803968253968244
0.13205050505050506,0.13225209999219525,0.6660694755392663,0.6504365079365078
0.1370909090909091,0.15413358141330988,0.6481024413809044,0.614719755130714
0.14213131313131314,0.172380686998902,0.6893113931285529,0.6255530440024113
0.14717171717171718,0.1587499753163349,0.6390066071495911,0.7776525096525094
0.15221212121212122,0.17733215186080356,0.7318813882417786,0.6787878787878785
0.15725252525252525,0.17700146910905917,0.8909978923833263,0.6588122605363977
0.1622929292929293,0.23162399082990087,0.7968248983755783,0.698353909465019
0.16733333333333333,0.1677520688045803,0.7922633878738845,0.6351054938104281
0.17237373737373737,0.19529057610577336,0.6168675847493524,0.6290476190476189
0.1774141414141414,0.18074805766981814,0.9629762839201208,0.778631291226168
0.18245454545454545,0.1830108053331762,0.7105006985748561,0.6956709956709956
0.1874949494949495,0.18956114480801436,0.696152686223175,0.6892102615694166
0.19253535353535353,0.22554914494216813,0.7397989316020721,0.5401515151515158
0.19757575757575757,0.222374590525422,0.938290180661963,0.6000000000000004
0.2026161616161616,0.3184916854445364,0.7767657311422274,0.6606570774762988
0.20765656565656565,0.22915844530836402,0.770229298804219,0.6782312925170065
0.2126969696969697,0.213642371775804,0.6033323049211003,0.6993267651888345
0.21773737373737373,0.21940032641992196,0.8180270085571391,0.7305801687763711
0.22277777777777777,0.22713736248064095,0.7733388763863713,0.3661056376573616
0.2278181818181818,0.22831214821859164,0.6389082517405023,0.7222247360482652
0.23285858585858585,0.23435941109006514,0.845371247362174,0.6187602627257787
0.2378989898989899,0.251591273611297,0.7966628974129696,0.6016153901319554
0.24293939393939395,0.2526873850642355,0.7352281195078197,0.6320000000000006
0.247979797979798,0.2556644701600348,0.9128511586661824,0.5447089947089955
0.25302020202020203,0.2819081429138761,0.8185205966897824,0.5763749402199891
0.25806060606060605,0.25857416493201885,0.8213030667807958,0.6744444444444436
0.2631010101010101,0.26759004992839386,0.7620574256975833,0.8092574792742996
0.2681414141414141,0.269478232768686,0.758103137346035,0.6052721088435372
0.2731818181818182,0.29706908511209834,0.971591711976586,0.6509112286890053
0.2782222222222222,0.2827864112270399,0.881086626043933,0.6336106088004826
0.28326262626262627,0.2843037905646651,0.7424877841239806,0.6257927927927925
0.2883030303030303,0.3182089595278791,0.7151321988429606,0.6860256410256415
0.29334343434343435,0.31663484694090244,0.8956270822313741,0.7467222222222228
0.29838383838383836,0.33288343762116546,0.5627254828225572,0.6517857142857146
0.30342424242424243,0.3086821618439748,0.972946173097836,0.734813596491229
0.30846464646464644,0.33626173022619016,0.8430648436769839,0.6552222222222231
0.3135050505050505,0.42029934468395347,0.5976178701556569,0.5252803476310621
0.3185454545454545,0.31859794274580777,0.7938287039201402,0.48827457812393205
0.3235858585858586,0.3264572217194939,0.9340267930313321,0.6728691983122369
0.32862626262626266,0.3568944532748406,0.966117174720528,0.7018590194698575
0.33366666666666667,0.40844240901287593,0.9778479835825726,0.8299060835435936
0.33870707070707073,0.34134202031175703,0.8164749431878661,0.7444276331222148
0.34374747474747475,0.3471369612731317,0.9715089538063229,0.8240900900900896
0.3487878787878788,0.35300650175575304,0.9834362723498167,0.7472362869198311
0.3538282828282828,0.38476364332777807,0.7908403117634797,0.6081034559346129
0.3588686868686869,0.36223114003427187,0.9716958580460688,0.7945747520976333
0.3639090909090909,0.3652749885671532,0.9376641587567407,0.7043783667313076
0.36894949494949497,0.37304838405839574,0.9490517839519328,0.7248958803753319
0.373989898989899,0.39399204292669593,0.7802493247338422,0.6663780663780673
0.37903030303030305,0.3803387633217349,0.6906433096034879,0.7860683760683767
0.38407070707070706,0.43079342859713093,0.7534277738814913,0.7620987654320978
0.38911111111111113,0.4265967353619597,0.9039702489159993,0.6922395833333327
0.39415151515151514,0.39552384065918395,0.9332094726218869,0.6318150448585239
0.3991919191919192,0.4344362674035511,0.8151946554445103,0.6387181467181465
0.4042323232323232,0.42397634881733115,0.9342089617070425,0.6841224266572914
0.4092727272727273,0.42714432092337906,0.7930021112583703,0.6660068484921301
0.4143131313131313,0.41560208239235025,0.8667934705276897,0.7715016620609552
0.41935353535353537,0.5114508697896701,0.6536454475585485,0.6814407814407808
0.4243939393939394,0.4358737186826978,0.968726263724482,0.6071110152430249
0.42943434343434345,0.4303213828870579,0.974806955592639,0.7358333333333323
0.43447474747474746,0.4359417358932462,0.9714526144344638,0.6830089310745319
0.4395151515151515,0.5547135770188338,0.7742246767377035,0.667513513513513
0.44455555555555554,0.48186275631439496,0.6845132229678612,0.6674920969441509
0.4495959595959596,0.4659429677256769,0.5846366229960184,0.6159931972789119
0.4546363636363636,0.46376296911109655,0.7893838766085259,0.7100529100529099
0.4596767676767677,0.46175849878180236,0.7682298765849512,0.7140291844349678
0.4647171717171717,0.46472053859600565,0.8657163833921149,0.707544217687075
0.46975757575757576,0.4754907661151422,0.613806667535328,0.5622484909456743
0.4747979797979798,0.47566378685349564,0.8349841327472932,0.5530721966205842
0.47983838383838384,0.5138355469226287,0.8528638596226683,0.6638347457627111
0.4848787878787879,0.48505925176680187,0.9064341673657916,0.5817785851009809
0.4899191919191919,0.49590470569391815,0.9305738535775507,0.8122957516339866
0.494959595959596,0.522074405813246,0.8187034040009382,0.6412096448748983
0.5,0.5004342757843998,0.9060560563269444,0.7281292517006805
0.001,0.04110621686707713,0.7600045682330374,-0.012755102040816278
0.0060404040404040404,0.008016314100343879,0.5244857247979892,-0.009523809523809502
0.01108080808080808,0.011107492581579122,0.6762082696052237,-0.010884353741496587
0.016121212121212123,0.019935311558004733,0.771210052371482,0.4593358395989972
0.021161616161616163,0.023042789094302258,0.553593580317187,0.5136200716845867
0.026202020202020202,0.04755217970084338,0.7699132856882767,0.16460481099656385
0.031242424242424245,0.0538191663722911,0.873587391194943,0.5173835125448026
0.036282828282828285,0.03961704743244433,0.5612736265766847,0.16708394698085452
0.041323232323232324,0.07218569388055113,0.7098280448229854,-0.011224489795918344
0.046363636363636364,0.06093934588757601,0.8172751634617006,0.4520175438596491
0.0514040404040404,0.066583207146258,0.8070095255525611,0.5796066252588002
0.05644444444444444,0.058443396359480676,0.813938351514959,0.5656554307116111
0.06148484848484849,0.06408819794826241,0.9378457310974903,0.724329501915708
0.06652525252525253,0.07863165671431738,0.7329208288450231,0.166151202749141
0.07156565656565657,0.09767584878112845,0.6180253446439835,0.635674603174602
0.07660606060606061,0.16619206116909988,0.7111299146152016,0.1481099656357393
0.08164646464646465,0.10370211094704092,0.6457729501579437,0.5402240896358546
0.08668686868686869,0.2371280563470871,0.8265277322884315,0.4237179487179482
0.09172727272727273,0.20642878613727753,0.7436550890886675,0.4773809523809515
0.09676767676767677,0.10063256005809987,0.6389725451705028,0.5415985370051628
0.1018080808080808,0.15032775205626683,0.8785691144400302,0.4329749103942643
0.10684848484848485,0.10864323217784526,0.9088329607713037,0.5749999999999995
0.11188888888888888,0.11316904094792797,0.6780316811535645,0.5417355889724319
0.11692929292929292,0.24499548484830438,0.6924320636678114,0.6486656200941916
0.12196969696969698,0.1375680994894321,0.68439564549635,0.6525602924096461
0.12701010101010102,0.1596116311310698,0.7218959148419353,0.735219843085975
0.13205050505050506,0.17104886613429357,0.7118459157772867,0.2781578947368422
0.1370909090909091,0.1381902845720981,0.6427646427581462,0.6834126984126994
0.14213131313131314,0.14449363067406937,0.670459239082744,0.5737609649122816
0.14717171717171718,0.1507176756042953,0.7112349235216994,0.7703924162257495
0.15221212121212122,0.15498395326684783,0.9213369905711986,0.7254351395730713
0.15725252525252525,0.15959282452907486,0.6332444818013652,0.703143659992974
0.1622929292929293,0.18411663353047877,0.6081414578440846,0.5748312236286922
0.16733333333333333,0.19472857214949116,0.5521613866236007,0.5270119047619056
0.17237373737373737,0.3146031070387156,0.8399891433501778,0.6959761904761913
0.1774141414141414,0.17782081006930547,0.799574718711072,0.700361111111112
0.18245454545454545,0.20211956673350323,0.6423121725686394,0.7264687693259121
0.1874949494949495,0.23268280252221607,0.8898212475886103,0.5600396825396815
0.19253535353535353,0.2731345496398692,0.7923716997976717,0.5601364365971102
0.19757575757575757,0.20236812732320306,0.7987481598822166,0.3113157894736844
0.2026161616161616,0.30150556252270505,0.7843041713917644,0.5290599166495856
0.20765656565656565,0.22063905460465544,0.6614273952635311,0.6058661518661519
0.2126969696969697,0.21670032526018151,0.7914819256467316,0.334498207885304
0.21773737373737373,0.3309830304895766,0.6840438379032932,0.6991785714285721
0.22277777777777777,0.22343967108506885,0.6769058820682909,0.6981770127405812
0.2278181818181818,0.23221451813254204,0.6545388467028881,0.7007716049382716
0.23285858585858585,0.3028016508435231,0.8718304615316258,0.6920995670995669
0.2378989898989899,0.2625260588978892,0.9084612782299752,0.6450738396624475
0.24293939393939395,0.25155522762414,0.6651128976466878,0.417528735632183
0.247979797979798,0.2901642411896555,0.8189220221911022,0.7362890922959563
0.25302020202020203,0.3453136612097221,0.8028447086533874,0.6223206751054853
0.25806060606060605,0.3324095112508929,0.8747981479690436,0.639981981981982
0.2631010101010101,0.31642672054549176,0.8316030347723561,0.6341555977229609
0.2681414141414141,0.2979225913993021,0.7948801677964895,0.5433959451401305
0.2731818181818182,0.27682691249820945,0.7300731863199292,0.6599891121245731
0.2782222222222222,0.2801165006304913,0.7561674138824146,0.5942283163265301
0.28326262626262627,0.3952210543670654,0.6953357892882895,0.6875083836351442
0.2883030303030303,0.31887408635176684,0.9631957108570242,0.7728291316526601
0.29334343434343435,0.2968264799463636,0.7811680913894488,0.7687274220032848
0.29838383838383836,0.4479970812153704,0.8768826578603559,0.678988387499025
0.30342424242424243,0.3529130956325115,0.8685774794401144,0.7499999999999996
0.30846464646464644,0.3434251649260634,0.7061767863943023,0.6605585585585582
0.3135050505050505,0.31834656116580873,0.6690141936427425,0.6679519774011294
0.3185454545454545,0.39047458146690867,0.8756848203285996,0.8002083333333326
0.3235858585858586,0.3752515774821032,0.8960783699948711,0.673809523809524
0.32862626262626266,0.354410728038042,0.9689783321094644,0.7474133172763305
0.33366666666666667,0.3354806293566669,0.6472037822544406,0.6998285402540718
0.33870707070707073,0.3438871804484058,0.8806751480145952,0.6351234382056293
0.34374747474747475,0.3877623560158715,0.9398365569413644,0.6828054298642531
0.3487878787878788,0.35924653229767467,0.895829783440343,0.6646216216216211
0.3538282828282828,0.3541198525938536,0.7913432557157544,0.6755256648113789
0.3588686868686869,0.3695945516020247,0.8406313401780152,0.7112807881773405
0.3639090909090909,0.36623193116532915,0.6067448962251979,0.6567283950617279
0.36894949494949497,0.47114706794104383,0.703258205511943,0.49427777777777826
0.373989898989899,0.38947689123107704,0.9381371857229113,0.5494536247334757
0.37903030303030305,0.3819884157600579,0.8892940905774458,0.6511658456486047
0.38407070707070706,0.38544318854652865,0.8197712283537185,0.6518799827623355
0.38911111111111113,0.39338741067255856,0.9594180783942285,0.624327601410935
0.39415151515151514,0.39800004325518457,0.9320075616379853,0.599237140366171
0.3991919191919192,0.4065824360755762,0.9834575944401371,0.8090096618357493
0.4042323232323232,0.41008704635733356,0.902613245430379,0.7141348088531196
0.4092727272727273,0.4124187515613398,0.892165846937033,0.7601744186046507
0.4143131313131313,0.4380013722550589,0.6601985464512067,0.6832039114178882
0.41935353535353537,0.419867419724803,0.9162711313894967,0.578527007818053
0.4243939393939394,0.4293399917062885,0.9031758317184695,0.5611772486772488
0.42943434343434345,0.4409333215060703,0.9663892280112168,0.742279942279943
0.43447474747474746,0.43541170316035543,0.835713927473597,0.6760836517523309
0.4395151515151515,0.44247514942628896,0.6673964128213098,0.5920995670995669
0.44455555555555554,0.45018178148044946,0.9827767666205721,0.7164348063284229
0.4495959595959596,0.6014222806202041,0.6720124569766174,0.6494791666666667
0.4546363636363636,0.501989268326015,0.78551091585737,0.5778755868544604
0.4596767676767677,0.5615203131675364,0.7457032474148304,0.6870300751879707
0.4647171717171717,0.46505466922478245,0.9726449434952119,0.6179518731200444
0.46975757575757576,0.5302217392408214,0.9800686724652743,0.855734463276835
0.4747979797979798,0.4858785927270482,0.9831019084969007,0.7750748299319732
0.47983838383838384,0.5459719549682184,0.7066976912892434,0.7592346616065787
0.4848787878787879,0.4856958552443307,0.6390447476202418,0.6445887445887442
0.4899191919191919,0.4987529655660521,0.9234463989816402,0.7693298059964717
0.494959595959596,0.5255053569038566,0.8652796192253165,0.7053571428571423
0.5,0.5895584491950617,0.7629497423062137,0.6898430688753254
0.001,0.03111426922716463,0.782222958216781,-0.009693877551020382
